EdgeID	FromNode	ToNode	EdgeLabel
5484	Lombardia	531110	naics
5485	Stevenson	238220	naics
5486	Duke University Press	339999	naics
5487	Kellogg	311999	naics
5488	Medicare	524210	naics
5489	Polanco	722511	naics
5490	SLS	333999	naics
5491	Mitch	238220	naics
5492	PGP	454310	naics
5493	Henry Schein	423450	naics
5494	Evelyn	524128	naics
5495	Air Canada	481111	naics
5496	Hart	485119	naics
5497	NIOSH	621111	naics
5498	Slater	523930	naics
5499	Newport	446130	naics
5500	Idexx Laboratories	541715	naics
5501	Rivera	531120	naics
5502	Sandisk	334112	naics
5503	Paramount	524210	naics
5504	Barker	441120	naics
5505	Sahara	448140	naics
5506	Jack Smith	541110	naics
5507	John Smith	621340	naics
5508	WNBA	711410	naics
5509	Womack	237210	naics
5510	Parsons	236116	naics
5511	Ambrose	541110	naics
5512	Lexmark	423430	naics
5513	FISA	326199	naics
5514	University of Illinois at Chicago	531110	naics
5515	Ramsey	484121	naics
5516	CSE	423830	naics
5517	Presidio	541511	naics
5518	John Adams	522291	naics
5519	BCP	523930	naics
5520	Margaret Sullivan	621111	naics
5521	Quest	511120	naics
5522	SRI	511199	naics
5523	SOVA	624190	naics
5524	Baja	524126	naics
5525	SONG	541511	naics
5526	King	423690	naics
5527	northeast	236116	naics
5528	Del Norte	722511	naics
5529	Grey	722511	naics
5530	Lahore	447190	naics
5531	Judith Miller	621111	naics
5532	STL	813990	naics
5533	Headquarters	722511	naics
5534	Harding	812210	naics
5535	RTM	512110	naics
5536	Moran	483212	naics
5537	EMI	812990	naics
5538	Medina	541110	naics
5539	Park Avenue	711219	naics
5540	Dennis Publishing	511199	naics
5541	Silva	323111	naics
5542	Malibu	722511	naics
5543	Dwyer	334514	naics
5544	DoD	541320	naics
5545	Customs	423310	naics
5546	Stark	423710	naics
5547	Swan	424590	naics
5548	NCA	522291	naics
5549	Young	524128	naics
5550	General American	621999	naics
5551	GoPro	446130	naics
5552	Music	511199	naics
5553	Veracruz	445110	naics
5554	Tim Armstrong	541110	naics
5555	rtf	531210	naics
5556	EBS	524114	naics
5557	Goodman	423730	naics
5558	Cadence Design Systems	511210	naics
5559	Biogen	325412	naics
5560	Air	236116	naics
5561	Union Station	531120	naics
5562	MFP	322212	naics
5563	University of Nebraska Press	511130	naics
5564	STM	541618	naics
5565	MCV	531210	naics
5566	Equifax	518210	naics
5567	Publishers Weekly	511199	naics
5568	Gateway	424820	naics
5569	social security	517911	naics
5570	Santa Maria	115116	naics
5571	Heller	531210	naics
5572	Felix	524128	naics
5573	Utilities	221118	naics
5574	Deborah	541110	naics
5575	Walsh	423390	naics
5576	Hardwick	541110	naics
5577	Rabat	448210	naics
5578	Picasso	722511	naics
5579	Homeland Security	423690	naics
5580	Amador	332323	naics
5581	Barack	541110	naics
5582	Paula	712110	naics
5583	Management	448310	naics
5584	Surface Pro	238110	naics
5585	Essen	541611	naics
5586	FreeCell	811219	naics
5587	ESA	443142	naics
5588	Adidas	448210	naics
5589	Bauer	334519	naics
5590	Jolie	448140	naics
5591	General	423690	naics
5592	Leyden	621498	naics
5593	LSE	812990	naics
5594	UCL	484121	naics
5595	Retina	621111	naics
5596	IPS	522110	naics
5597	MSE	541618	naics
5598	Fontana	722511	naics
5599	Moreno Valley	561710	naics
5600	UBS	523930	naics
5601	Marty	445110	naics
5602	Strategy Analytics	523930	naics
5603	Boulder	451110	naics
5604	Horowitz	541310	naics
5605	Koch	423220	naics
5606	Tuvalu	442110	naics
5607	Graphics Press LLC	511120	naics
5608	Chairman	333243	naics
5609	Showtime	515210	naics
5610	Singapore Airlines	481112	naics
5611	San Francisco Giants	711219	naics
5612	Lund	441310	naics
5613	Technology Crossover Ventures	523910	naics
5614	South Coast	424110	naics
5615	Social Science Research Network	511199	naics
5616	Kensington	327215	naics
5617	iOS 4	213112	naics
5618	Thornton	523930	naics
5619	Lea	722511	naics
5620	Computer World	454110	naics
5621	Owens	445110	naics
5622	Melinda	424490	naics
5623	elle	315990	naics
5624	Verizon Wireless	811219	naics
5625	Desmond	721310	naics
5626	University of Michigan	423450	naics
5627	Everett	236116	naics
5628	Altavista	541613	naics
5629	Stamps.com	491110	naics
5630	Taub	524128	naics
5631	NLP	238210	naics
5632	Kingdom	517911	naics
5633	Winchester	212399	naics
5634	Navigation	722511	naics
5635	Lerner	237210	naics
5636	Burlingame	722511	naics
5637	wolf	541810	naics
5638	University of Texas	621111	naics
5639	Sartorius Stedim Biotech	339112	naics
5640	Barclays	522110	naics
5641	Beaumont	722511	naics
5642	HPE	424610	naics
5643	Gwen	722511	naics
5644	Ziegler	423810	naics
5645	Fraser	811219	naics
5646	Southwark	722511	naics
5647	Dundee	453110	naics
5648	Navigator	423820	naics
5649	Victorian	445120	naics
5650	RSA	443141	naics
5651	Penny	518210	naics
5652	Yorkshire	531110	naics
5653	International Space Station	448310	naics
5654	Formstack	511210	naics
5655	WFE	541330	naics
5656	General Motors	336390	naics
5657	Southampton	238110	naics
5658	AR	488190	naics
5659	Siegel	531190	naics
5660	Brainshark	511210	naics
5661	Blair	454110	naics
5662	Agriculture	115116	naics
5663	Surveillance	423690	naics
5664	RDS	236116	naics
5665	Audit	541219	naics
5666	Seattle Sounders FC	711219	naics
5667	Kerr	541110	naics
5668	Dara	621111	naics
5669	DuPont	314999	naics
5670	NCR	423430	naics
5671	Beth	311351	naics
5672	Portland Trail Blazers	711219	naics
5673	Anders	541110	naics
5674	latinos	445110	naics
5675	Alaska Airlines	481219	naics
5676	Drake	511199	naics
5677	SK	711219	naics
5678	Berkshire	531110	naics
5679	Blackwell	511199	naics
5680	Montgomery	811212	naics
5681	NEC	332996	naics
5682	Lopez	621610	naics
5683	Robert Garcia	236116	naics
5684	Ford Motor Company	441110	naics
5685	RFC	522291	naics
5686	Pierce	332312	naics
5687	Optimus	561311	naics
5688	Kahn	442299	naics
5689	CAD	523999	naics
5690	Brady	423990	naics
5691	Shawn	236116	naics
5692	Gorman	423720	naics
5693	Halo	813211	naics
5694	Greenwood Press	511199	naics
5695	Halo 2	541810	naics
5696	E3	424490	naics
5697	Security	423690	naics
5698	Paul Carr	621399	naics
5699	PAT	423690	naics
5700	LightSwitch	238210	naics
5701	Chapter 11	442110	naics
5702	McGraw-Hill Education	511130	naics
5703	Cynthia	621111	naics
5704	Triton	236116	naics
5705	Colleen	621111	naics
5706	Eurovision	515120	naics
5707	Brunswick	711219	naics
5708	El Camino Real	722511	naics
5709	Kimberly	531120	naics
5710	GIS	423830	naics
5711	Seattle Seahawks	711219	naics
5712	Puget Sound Business Journal	511110	naics
5713	Rip	451110	naics
5714	Berger	541110	naics
5715	FIS	522110	naics
5716	Molina	524210	naics
5717	Guthrie	621111	naics
5718	Swadesh	722511	naics
5719	BMP	561990	naics
5720	La Paz	722511	naics
5721	Schonfeld	523930	naics
5722	Starr	524210	naics
5723	Amazon Robotics	541611	naics
5724	Interbrand	541810	naics
5725	Stripe	445120	naics
5726	Fredericksburg	423110	naics
5727	Symphony	811212	naics
5728	PillPack	446110	naics
5729	Motto	448140	naics
5730	CMM	561110	naics
5731	NBIS	524210	naics
5732	Brighton	424330	naics
5733	Department	424210	naics
5734	Luo	541990	naics
5735	Panther	711219	naics
5736	Webley	517919	naics
5737	DIA	322211	naics
5738	Deutsche Bank	522110	naics
5739	Diana	448120	naics
5740	NHS	624190	naics
5741	National Basketball Association	813910	naics
5742	Angelo	424320	naics
5743	Nob Hill	446110	naics
5744	Democratic Party	541820	naics
5745	Sports Illustrated	511120	naics
5746	General Mills	541810	naics
5747	trans	441310	naics
5748	Discovery Channel	517919	naics
5749	Phelan	237210	naics
5750	CMA	515210	naics
5751	Meek	444110	naics
5752	Olympic	424410	naics
5753	Cramer	332999	naics
5754	University of Utah Press	511199	naics
5755	El Segundo	445310	naics
5756	Kovach	236116	naics
5757	CRS	423740	naics
5758	Galen	813990	naics
5759	Johns Hopkins University Press	511120	naics
5760	Stephen King	621111	naics
5761	Kane	561110	naics
5762	Ong	221210	naics
5763	University of Pennsylvania	621111	naics
5764	Academy	451110	naics
5765	McAllister	238220	naics
5766	Sally	453998	naics
5767	CCC	484121	naics
5768	Rancho Cucamonga	812990	naics
5769	John Sawyer	621111	naics
5770	Peter Weiss	621111	naics
5771	Escondido	531210	naics
5772	Hopkins	453998	naics
5773	Michael Tubbs	541110	naics
5774	Chula Vista	722511	naics
5775	Spyglass	531110	naics
5776	NTT	541690	naics
5777	CMC	523930	naics
5778	Slate	424320	naics
5779	Lance	236220	naics
5780	CLI	485119	naics
5781	Maxim	451212	naics
5782	Pro 2	551112	naics
5783	GV	523910	naics
5784	US Department of Commerce	541910	naics
5785	OTRS	541511	naics
5786	Quora	518210	naics
5787	Harper	541613	naics
5788	Alamo	327320	naics
5789	Ashland	424690	naics
5790	El Cerrito	722511	naics
5791	Hercules	423730	naics
5792	Al	237310	naics
5793	KLA	541611	naics
5794	San Anselmo	811111	naics
5795	Walnut Creek	453998	naics
5796	NEO	442110	naics
5797	Pittsburg	523930	naics
5798	Ricardo	448110	naics
5799	KDDI	515112	naics
5800	Time Out	312230	naics
5801	Khosla Ventures	523910	naics
5802	Mozilla Foundation	518210	naics
5803	Isar	813910	naics
5804	Habib	621111	naics
5805	RFC	522291	naics
5806	Esther	561990	naics
5807	Versace	448140	naics
5808	Megan Murphy	541110	naics
5809	Sonora	722511	naics
5810	Nortel	517911	naics
5811	BT	447190	naics
5812	Deutsch	541810	naics
5813	Indian Express	722511	naics
5814	Queen	721110	naics
5815	Smart Computing	541512	naics
5816	Commodore	531110	naics
5817	Gitomer	541110	naics
5818	AFD	484121	naics
5819	Nottingham	523930	naics
5820	Norton	443142	naics
5821	Riley	484210	naics
5822	Telemundo	515120	naics
5823	Myers	445110	naics
5824	Reich	424110	naics
5825	Bowman	524210	naics
5826	Imperial	423690	naics
5827	Baxter	441110	naics
5828	Granada	711410	naics
5829	Arcadia	331313	naics
5830	Gulf	424720	naics
5831	Technorati	541840	naics
5832	Lucy	446110	naics
5833	GLA	423490	naics
5834	Chester	722511	naics
5835	FLOR	442210	naics
5836	Calaveras	722511	naics
5837	Canton	722511	naics
5838	Change.org	518210	naics
5839	Tasmania	711219	naics
5840	Genentech	325412	naics
5841	Ashgate Publishing	451211	naics
5842	Oak Park	711219	naics
5843	Harold	524210	naics
5844	Keen	315990	naics
5845	Avaya	443142	naics
5846	Nxt	236116	naics
5847	Florentine	722511	naics
5848	Craigslist	453310	naics
5849	Enigma	541810	naics
5850	ASR	561110	naics
5851	Pantheon Books	511130	naics
5852	Sanjay Gupta	621111	naics
5853	Computer	443142	naics
5854	quantum mechanics	423860	naics
5855	Agilent	446110	naics
5856	Braintree	518210	naics
5857	Spectrum Equity	561499	naics
5858	Hotel	721110	naics
5859	United States Postal Service	541860	naics
5860	DMARC	515120	naics
5861	Savage	541330	naics
5862	Gerald	722511	naics
5863	ITN	423430	naics
5864	Nordex	524126	naics
5865	AWS	443142	naics
5866	Hyde Park	236116	naics
5867	Randy	561990	naics
5868	NIS	423840	naics
5869	DMR	236118	naics
5870	Republican Party	624190	naics
5871	Rule	541860	naics
5872	India Gate	722511	naics
5873	Deseret	423690	naics
5874	Grand Rapids	621111	naics
5875	Kontron	541511	naics
5876	Lifestream	621111	naics
5877	Cartier	448310	naics
5878	Normans	442110	naics
5879	Gardner	423820	naics
5880	Forbes Magazine	451212	naics
5881	Platinum	213112	naics
5882	The Guardian	524128	naics
5883	Twister	722511	naics
5884	Gucci	448140	naics
5885	Eric Holder	541110	naics
5886	Limited	484210	naics
5887	SGI	561990	naics
5888	Balakrishnan	541511	naics
5889	Nichols	423850	naics
5890	Sapporo	722511	naics
5891	Eden	518210	naics
5892	CIC	236116	naics
5893	Freelance	441310	naics
5894	Gannett News Service	519110	naics
5895	Fischer	531210	naics
5896	Pfizer	325412	naics
5897	Hodges	722511	naics
5898	Rodney	721110	naics
5899	Shu	448210	naics
5900	Control	423320	naics
5901	Ask.com	518210	naics
5902	Patagonia	448140	naics
5903	Sophia	561990	naics
5904	Federal Reserve Bank	522110	naics
5905	SL	236116	naics
5906	Unified	518210	naics
5907	ko	722511	naics
5908	Archive	518210	naics
5909	USC	813990	naics
5910	Beltway	441110	naics
5911	BLAKE	531110	naics
5912	Paradiso	722511	naics
5913	Michael Cohen	541110	naics
5914	Kabul	722511	naics
5915	American Airlines	481111	naics
5916	Gene	524210	naics
5917	Square	531110	naics
5918	Cory	524128	naics
5919	Eliot	623220	naics
5920	Association for Computing Machinery	541512	naics
5921	Bianca	448310	naics
5922	David Segal	541110	naics
5923	Union Square	531120	naics
5924	Apple Inc	511210	naics
5925	Union Square Ventures	523910	naics
5926	Bonaire	524126	naics
5927	EPA	541618	naics
5928	Long Island	423710	naics
5929	ObamaCare	524210	naics
5930	Phoenician	713930	naics
5931	Dow	424690	naics
5932	Mono	454110	naics
5933	Flex	339999	naics
5934	Perl	621111	naics
5935	McKenna	453920	naics
5936	Charles River Ventures	523910	naics
5937	San Pedro	541810	naics
5938	Marvin	722511	naics
5939	Kim-Mai	448140	naics
5940	Chabert	238220	naics
5941	SCE	424910	naics
5942	OS	236116	naics
5943	Stuart	531210	naics
5944	JAP	484121	naics
5945	Unicom	517919	naics
5946	Eddie	722410	naics
5947	Eureka	446110	naics
5948	Pioneer	423720	naics
5949	Morgan Stanley	551111	naics
5950	Juan Carlos	541810	naics
5951	Burt	541511	naics
5952	Hudson	531110	naics
5953	Supreme	711219	naics
5954	Smashwords	541820	naics
5955	CEP	541810	naics
5956	Denver Post	541810	naics
5957	CSC	423690	naics
5958	Himalayas	722511	naics
5959	Energy	211120	naics
5960	International Conference	423690	naics
5961	Moses	531190	naics
5962	Lex	423420	naics
5963	Benson	518210	naics
5964	Merrill	623311	naics
5965	McLean	488510	naics
5966	Voice	541810	naics
5967	Sequoia	541611	naics
5968	Cathy	621111	naics
5969	Claudine	722511	naics
5970	Safeco	524210	naics
5971	Shah	621111	naics
5972	Mendoza	423310	naics
5973	Olympia	423990	naics
5974	Rutgers	621112	naics
5975	Tufts University	621999	naics
5976	John Thompson	531210	naics
5977	MWC	238350	naics
5978	Winkler	712130	naics
5979	Dominion	221118	naics
5980	Manzanares	711510	naics
5981	Navy Pier	711219	naics
5982	Colonia	424490	naics
5983	Deutsche Presse-Agentur	511120	naics
5984	ni	522390	naics
5985	Conrad	722511	naics
5986	Tara	423940	naics
5987	Khoy	515112	naics
5988	CAA	711410	naics
5989	Lai	541219	naics
5990	Conde Nast	511120	naics
5991	Courtney	531110	naics
5992	Vogel	541110	naics
5993	Asian-American	621610	naics
5994	Anda	325412	naics
5995	ISO/IEC 7812	335313	naics
5996	Buzzfeed	511199	naics
5997	Carey	485119	naics
5998	Knapp	624190	naics
5999	Cygnus	423840	naics
6000	Spark Capital	561499	naics
6001	Mestizo	722511	naics
6002	Interior	423220	naics
6003	Korea Times	511110	naics
6004	Hague	221310	naics
6005	Kathy	541940	naics
6006	Kyocera	423690	naics
6007	SF Weekly	541618	naics
6008	WLAN	515112	naics
6009	Battery	423860	naics
6010	Punjab	722511	naics
6011	Sophie	448150	naics
6012	McKenzie	524210	naics
6013	SCI	327991	naics
6014	Opera Software	443142	naics
6015	Leah	423940	naics
6016	Carson	447190	naics
6017	CSP	443142	naics
6018	Global News	511110	naics
6019	Jeff Larson	541110	naics
6020	Kathryn	531110	naics
6021	DAI	423830	naics
6022	Tate	531110	naics
6023	Cassidy	722511	naics
6024	Vella	722511	naics
6025	GMP	493110	naics
6026	Dover Publications	451211	naics
6027	TPS	524210	naics
6028	Digital Research	541910	naics
6029	Lana	713990	naics
6030	QSS	443142	naics
6031	NICA	238330	naics
6032	Conquest	423830	naics
6033	ISI	541618	naics
6034	Georges	722511	naics
6035	SIPA	813910	naics
6036	Metz	541940	naics
6037	Laird	334419	naics
6038	Alec	423690	naics
6039	Needham	522291	naics
6040	Merck	325998	naics
6041	Rene	722511	naics
6042	Infosys	423690	naics
6043	Sao Paulo	811118	naics
6044	KSI	441310	naics
6045	Monterrey	721110	naics
6046	ITC	517911	naics
6047	ANS	531210	naics
6048	Haas	453998	naics
6049	Archive/Nominations	518210	naics
6050	Zimmermann	448190	naics
6051	Wood	561110	naics
6052	FAO	451120	naics
6053	GMS	212399	naics
6054	Cir	325998	naics
6055	NRS	448190	naics
6056	Food and Agriculture Organization	813990	naics
6057	NSI	423690	naics
6058	Allentown	447190	naics
6059	York	423730	naics
6060	Esposito	522292	naics
6061	Bishop	441120	naics
6062	Roland	442299	naics
6063	Sierra Nevada	453998	naics
6064	Tuttle Publishing	424920	naics
6065	Rumi	722511	naics
6066	New World	423930	naics
6067	East Wing	722511	naics
6068	Berry	236116	naics
6069	Gary Snyder	541110	naics
6070	Rockford	722511	naics
6071	Cody	236116	naics
6072	University of Washington	621111	naics
6073	TLS/SSL	541618	naics
6074	3GS	561990	naics
6075	Zoe	722511	naics
6076	Bank of England	522291	naics
6077	American Civil Liberties Union	541110	naics
6078	Direct	423690	naics
6079	Solomon	236116	naics
6080	Rhapsody	722511	naics
6081	Betsy	448140	naics
6082	Syfy	441120	naics
6083	the Silk Road	722511	naics
6084	Ferris	443142	naics
6085	Cornell	423990	naics
6086	Marguerite	721110	naics
6087	Hispania	722511	naics
6088	MTI	517911	naics
6089	UPI	424520	naics
6090	Abby	445110	naics
6091	Washington Park	711219	naics
6092	Venus	448120	naics
6093	Lorenzo	722511	naics
6094	Settings	423220	naics
6095	Deutsche	522110	naics
6096	Northern	423220	naics
6097	City Guide	711219	naics
6098	Becker	522291	naics
6099	Flood	236116	naics
6100	Sandoval	236116	naics
6101	Surface Pro	238110	naics
6102	Portfolio/Penguin	451120	naics
6103	Stanton	442210	naics
6104	Louis	722511	naics
6105	Porsche	484121	naics
6106	CIB	236116	naics
6107	Tiffany	448310	naics
6108	Carrie	531120	naics
6109	Willis	524210	naics
6110	Fairchild Semiconductor	443142	naics
6111	SB	335314	naics
6112	Cablevision	517919	naics
6113	Preston	531110	naics
6114	Kaspersky Lab	443142	naics
6115	SSS	541715	naics
6116	Seattle Mariners	711219	naics
6117	Flores	541690	naics
6118	RAF	561990	naics
6119	John Doe	541110	naics
6120	NBI	238220	naics
6121	Boystown	624110	naics
6122	Hutchinson	423840	naics
6123	South Beach	531110	naics
6124	Addis Ababa	722511	naics
6125	Helsingin Sanomat	519110	naics
6126	IAC/InterActiveCorp	424610	naics
6127	McCormick	424490	naics
6128	Jen	712110	naics
6129	National Academies Press	511130	naics
6130	AXA	523930	naics
6131	Stephen Fry	621111	naics
6132	Fitz	448120	naics
6133	Dover	423810	naics
6134	DNC	522320	naics
6135	Gillette	339999	naics
6136	troy	453998	naics
6137	Red Sea	722511	naics
6138	InDesign	442110	naics
6139	Leeds	334516	naics
6140	Los Angeles International Airport	488119	naics
6141	Research and Development	541613	naics
6142	Oxford Street	315990	naics
6143	Hawthorne	523930	naics
6144	Rand	238350	naics
6145	AMF	713950	naics
6146	OSS	621112	naics
6147	Ravenna	722511	naics
6148	Carmen	722511	naics
6149	USPS	238210	naics
6150	Eve	722511	naics
6151	Dyson	423840	naics
6152	Miranda	238220	naics
6153	Brian Williams	541110	naics
6154	Fang	621999	naics
6155	Neapolitan	444220	naics
6156	NBC Sports	451110	naics
6157	Maggie	722511	naics
6158	Randstad	561311	naics
6159	Helena	444220	naics
6160	Peachpit Press	511130	naics
6161	Grant Park	711219	naics
6162	Vine.co	453110	naics
6163	McRae	541618	naics
6164	Medicaid	524114	naics
6165	Swift	447190	naics
6166	Cfb	423990	naics
6167	Times Mirror	442299	naics
6168	Nexstar Media Group	515120	naics
6169	Strand	531110	naics
6170	Jennings	541810	naics
6171	Carmel	621320	naics
6172	Kelsey	531120	naics
6173	COPPA	722511	naics
6174	Akron Beacon Journal	511110	naics
6175	TASS	541120	naics
6176	Nylas	518210	naics
6177	Caterpillar	423810	naics
